Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2019-04-14,1904145,5,,7.0,5.9375,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11999.9296875,6,False,False,False,False,False,False,True,13.962199274166666,0,1,Osterferien,False,False,True,False,False,False
2019-04-14,1904141,1,,7.0,5.9375,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11999.9296875,6,False,False,False,False,False,False,True,13.962199274166666,0,1,Osterferien,False,False,True,False,False,False
2019-04-14,1904142,2,,7.0,5.9375,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11999.9296875,6,False,False,False,False,False,False,True,13.962199274166666,0,1,Osterferien,False,False,True,False,False,False
2019-04-14,1904144,4,,7.0,5.9375,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11999.9296875,6,False,False,False,False,False,False,True,13.962199274166666,0,1,Osterferien,False,False,True,False,False,False
2019-04-15,1904151,1,,2.0,7.35,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12020.2802734375,0,True,False,False,False,False,False,False,14.033393449999998,0,1,Osterferien,False,False,True,False,False,False
2019-04-15,1904153,3,,2.0,7.35,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12020.2802734375,0,True,False,False,False,False,False,False,14.033393449999998,0,1,Osterferien,False,False,True,False,False,False
2019-04-15,1904155,5,,2.0,7.35,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12020.2802734375,0,True,False,False,False,False,False,False,14.033393449999998,0,1,Osterferien,False,False,True,False,False,False
2019-04-15,1904152,2,,2.0,7.35,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12020.2802734375,0,True,False,False,False,False,False,False,14.033393449999998,0,1,Osterferien,False,False,True,False,False,False
2019-04-15,1904154,4,,2.0,7.35,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12020.2802734375,0,True,False,False,False,False,False,False,14.033393449999998,0,1,Osterferien,False,False,True,False,False,False
2019-04-16,1904163,3,,0.0,8.4375,15.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12101.3203125,1,False,True,False,False,False,False,False,14.104395933333334,0,1,Osterferien,False,False,True,False,False,False
2019-04-16,1904165,5,,0.0,8.4375,15.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12101.3203125,1,False,True,False,False,False,False,False,14.104395933333334,0,1,Osterferien,False,False,True,False,False,False
2019-04-16,1904161,1,,0.0,8.4375,15.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12101.3203125,1,False,True,False,False,False,False,False,14.104395933333334,0,1,Osterferien,False,False,True,False,False,False
2019-04-16,1904164,4,,0.0,8.4375,15.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12101.3203125,1,False,True,False,False,False,False,False,14.104395933333334,0,1,Osterferien,False,False,True,False,False,False
2019-04-16,1904162,2,,0.0,8.4375,15.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12101.3203125,1,False,True,False,False,False,False,False,14.104395933333334,0,1,Osterferien,False,False,True,False,False,False
2019-04-17,1904173,3,,0.0,11.6625,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12153.0703125,2,False,False,True,False,False,False,False,14.17519496361111,0,1,Osterferien,False,False,True,False,False,False
2019-04-17,1904171,1,,0.0,11.6625,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12153.0703125,2,False,False,True,False,False,False,False,14.17519496361111,0,1,Osterferien,False,False,True,False,False,False
2019-04-17,1904175,5,,0.0,11.6625,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12153.0703125,2,False,False,True,False,False,False,False,14.17519496361111,0,1,Osterferien,False,False,True,False,False,False
2019-04-17,1904172,2,,0.0,11.6625,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12153.0703125,2,False,False,True,False,False,False,False,14.17519496361111,0,1,Osterferien,False,False,True,False,False,False
2019-04-17,1904174,4,,0.0,11.6625,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12153.0703125,2,False,False,True,False,False,False,False,14.17519496361111,0,1,Osterferien,False,False,True,False,False,False
2019-04-18,1904184,4,,0.0,13.0125,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Karfreitag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,3,False,False,False,True,False,False,False,14.24577820861111,0,1,Osterferien,False,False,True,False,False,False
2019-04-18,1904182,2,,0.0,13.0125,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Karfreitag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,3,False,False,False,True,False,False,False,14.24577820861111,0,1,Osterferien,False,False,True,False,False,False
2019-04-18,1904185,5,,0.0,13.0125,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Karfreitag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,3,False,False,False,True,False,False,False,14.24577820861111,0,1,Osterferien,False,False,True,False,False,False
2019-04-18,1904181,1,,0.0,13.0125,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Karfreitag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,3,False,False,False,True,False,False,False,14.24577820861111,0,1,Osterferien,False,False,True,False,False,False
2019-04-18,1904183,3,,0.0,13.0125,14.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Karfreitag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,3,False,False,False,True,False,False,False,14.24577820861111,0,1,Osterferien,False,False,True,False,False,False
2019-04-20,1904201,1,,0.0,13.125,8.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12222.3896484375,5,False,False,False,False,False,True,False,14.386245010555555,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-20,1904202,2,,0.0,13.125,8.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12222.3896484375,5,False,False,False,False,False,True,False,14.386245010555555,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-20,1904205,5,,0.0,13.125,8.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12222.3896484375,5,False,False,False,False,False,True,False,14.386245010555555,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-20,1904204,4,,0.0,13.125,8.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12222.3896484375,5,False,False,False,False,False,True,False,14.386245010555555,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-20,1904203,3,,0.0,13.125,8.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12222.3896484375,5,False,False,False,False,False,True,False,14.386245010555555,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-21,1904212,2,,0.0,16.8125,10.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Ostermontag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,6,False,False,False,False,False,False,True,14.456100833055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-21,1904214,4,,0.0,16.8125,10.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ostermontag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,6,False,False,False,False,False,False,True,14.456100833055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-21,1904215,5,,0.0,16.8125,10.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Ostermontag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,6,False,False,False,False,False,False,True,14.456100833055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-21,1904211,1,,0.0,16.8125,10.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Ostermontag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,6,False,False,False,False,False,False,True,14.456100833055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-21,1904213,3,,0.0,16.8125,10.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Ostermontag (Vortag),1,0,0,0,0,0,0,0,0,0,0,12222.3896484375,6,False,False,False,False,False,False,True,14.456100833055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-22,1904221,1,,0.0,15.775,16.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Ostermontag,1,0,0,0,0,0,1,0,0,0,0,12222.3896484375,0,True,False,False,False,False,False,False,14.525685355277776,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-22,1904222,2,,0.0,15.775,16.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Ostermontag,1,0,0,0,0,0,1,0,0,0,0,12222.3896484375,0,True,False,False,False,False,False,False,14.525685355277776,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-22,1904224,4,,0.0,15.775,16.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ostermontag,1,0,0,0,0,0,1,0,0,0,0,12222.3896484375,0,True,False,False,False,False,False,False,14.525685355277776,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-22,1904223,3,,0.0,15.775,16.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Ostermontag,1,0,0,0,0,0,1,0,0,0,0,12222.3896484375,0,True,False,False,False,False,False,False,14.525685355277776,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-22,1904225,5,,0.0,15.775,16.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Ostermontag,1,0,0,0,0,0,1,0,0,0,0,12222.3896484375,0,True,False,False,False,False,False,False,14.525685355277776,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-23,1904233,3,,0.0,14.225,19.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12235.509765625,1,False,True,False,False,False,False,False,14.594983039166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-23,1904235,5,,0.0,14.225,19.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12235.509765625,1,False,True,False,False,False,False,False,14.594983039166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-23,1904231,1,,0.0,14.225,19.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12235.509765625,1,False,True,False,False,False,False,False,14.594983039166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-23,1904234,4,,0.0,14.225,19.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12235.509765625,1,False,True,False,False,False,False,False,14.594983039166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-23,1904232,2,,0.0,14.225,19.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12235.509765625,1,False,True,False,False,False,False,False,14.594983039166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-24,1904243,3,,2.0,17.65,10.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12313.16015625,2,False,False,True,False,False,False,False,14.663977638055554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-24,1904245,5,,2.0,17.65,10.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12313.16015625,2,False,False,True,False,False,False,False,14.663977638055554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-24,1904244,4,,2.0,17.65,10.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12313.16015625,2,False,False,True,False,False,False,False,14.663977638055554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-24,1904242,2,,2.0,17.65,10.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12313.16015625,2,False,False,True,False,False,False,False,14.663977638055554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-24,1904241,1,,2.0,17.65,10.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12313.16015625,2,False,False,True,False,False,False,False,14.663977638055554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-25,1904251,1,,0.0,19.6125,7.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12282.599609375,3,False,False,False,True,False,False,False,14.732652175555554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-25,1904253,3,,0.0,19.6125,7.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12282.599609375,3,False,False,False,True,False,False,False,14.732652175555554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-25,1904252,2,,0.0,19.6125,7.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12282.599609375,3,False,False,False,True,False,False,False,14.732652175555554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-25,1904254,4,,0.0,19.6125,7.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12282.599609375,3,False,False,False,True,False,False,False,14.732652175555554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-25,1904255,5,,0.0,19.6125,7.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12282.599609375,3,False,False,False,True,False,False,False,14.732652175555554,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-26,1904264,4,,7.0,14.975,16.0,95.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,4,False,False,False,False,True,False,False,14.800988925833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-26,1904261,1,,7.0,14.975,16.0,95.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,4,False,False,False,False,True,False,False,14.800988925833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-26,1904265,5,,7.0,14.975,16.0,95.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,4,False,False,False,False,True,False,False,14.800988925833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-26,1904262,2,,7.0,14.975,16.0,95.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,4,False,False,False,False,True,False,False,14.800988925833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-26,1904263,3,,7.0,14.975,16.0,95.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,4,False,False,False,False,True,False,False,14.800988925833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-27,1904274,4,,5.0,16.2125,13.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,5,False,False,False,False,False,True,False,14.8689693925,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-27,1904272,2,,5.0,16.2125,13.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,5,False,False,False,False,False,True,False,14.8689693925,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-27,1904275,5,,5.0,16.2125,13.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,5,False,False,False,False,False,True,False,14.8689693925,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-27,1904273,3,,5.0,16.2125,13.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,5,False,False,False,False,False,True,False,14.8689693925,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-27,1904271,1,,5.0,16.2125,13.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,5,False,False,False,False,False,True,False,14.8689693925,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-28,1904283,3,,7.0,9.85,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,6,False,False,False,False,False,False,True,14.936574289444444,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-28,1904282,2,,7.0,9.85,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,6,False,False,False,False,False,False,True,14.936574289444444,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-28,1904284,4,,7.0,9.85,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,6,False,False,False,False,False,False,True,14.936574289444444,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-28,1904281,1,,7.0,9.85,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,6,False,False,False,False,False,False,True,14.936574289444444,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-28,1904285,5,,7.0,9.85,10.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12315.1796875,6,False,False,False,False,False,False,True,14.936574289444444,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-29,1904295,5,,3.0,13.6125,12.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12328.01953125,0,True,False,False,False,False,False,False,15.003783523333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-29,1904294,4,,3.0,13.6125,12.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12328.01953125,0,True,False,False,False,False,False,False,15.003783523333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-29,1904292,2,,3.0,13.6125,12.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12328.01953125,0,True,False,False,False,False,False,False,15.003783523333334,0,0,Keine Ferien,False,True,False,False,False,False
