Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2018-07-06,125.795744991444,434.205209218693,233.461803865928,70.382242484533,341.902764855412,0.0,1807063,0.0,420.76265625,18.0,5.0,0.0,1205.74776541601,0,Kein Feiertag,46,0,12496.169921875,16.98628194777778,1,0,Keine Ferien
2018-07-07,191.54454865792,524.024023931459,289.921816234279,62.1501168323456,356.139309359314,0.0,1807074,0.0,410.0625,19.0,5.0,0.0,1423.7798150153178,0,Kein Feiertag,47,0,12496.169921875,16.957219795833332,1,0,Keine Ferien
2018-07-08,91.3700330488367,593.024525346138,301.517746301254,64.4410669363211,280.607920878796,0.0,1807081,0.0,529.0,10.0,5.0,0.0,1330.9612925113458,0,Kein Feiertag,48,0,12496.169921875,16.926500385555556,1,0,Keine Ferien
2018-07-09,229.749812826633,535.65807004049,260.209070681143,62.8611925638227,341.583244542908,0.0,1807092,36.0,280.5625,18.0,0.0,0.0,1430.0613906549966,2,Kein Feiertag,49,0,12543.8896484375,16.894158946111112,1,1,Sommerferien
2018-07-10,161.388287131381,496.190584851956,231.022738407076,42.7230534757185,314.82901140181,0.0,1807104,4.0,348.755625,15.0,5.0,0.0,1246.1536752679417,0,Kein Feiertag,50,0,12609.849609375,16.860231765277778,1,1,Sommerferien
2018-07-11,182.146767161495,505.244315555348,223.184006745399,88.3289090240568,372.322714037489,0.0,1807115,49.0,385.140625,12.0,21.0,0.0,1371.2267125237877,10,Kein Feiertag,51,0,12417.1298828125,16.8247560525,1,1,Sommerferien
2018-07-12,207.879339995873,528.582312248941,225.776865057334,118.081149876388,284.685669931316,0.0,1807123,1.0,679.905625,14.0,21.0,0.0,1365.005337109852,10,Kein Feiertag,52,0,12492.9697265625,16.78776980583333,1,1,Sommerferien
2018-07-13,212.722414977186,553.47201422411,288.029917196184,69.4569519950266,279.348150312173,0.0,1807131,0.0,574.8006250000001,13.0,5.0,0.0,1403.0294487046797,0,Kein Feiertag,53,0,12540.73046875,16.749311677222224,1,1,Sommerferien
2018-07-14,212.000188627887,630.686820328078,361.883970744595,109.527829403884,274.125088686032,0.0,1807143,49.0,315.50640625,12.0,0.0,0.0,1588.2238977904765,2,Kein Feiertag,54,0,12540.73046875,16.70942084611111,1,1,Sommerferien
2018-07-15,119.132803761786,663.320488243827,383.539764713205,103.222808871659,202.681914741377,0.0,1807151,4.0,538.24,9.0,5.0,0.0,1471.897780331854,0,Kein Feiertag,55,0,12540.73046875,16.668136893333333,1,1,Sommerferien
2018-07-16,208.643527692918,577.869076971806,279.080033941839,65.5010025493488,251.142432205376,0.0,1807164,0.0,588.0625,9.0,5.0,0.0,1382.236073361288,0,Kein Feiertag,56,0,12561.01953125,16.625499682222223,0,1,Sommerferien
2018-07-17,197.264834738044,608.053426695861,322.440260775893,77.5317706977608,307.595292672601,0.0,1807172,0.0,716.9006249999999,10.0,5.0,0.0,1512.8855855801598,0,Kein Feiertag,57,0,12661.5400390625,16.581549243055555,0,1,Sommerferien
2018-07-18,137.708586986464,619.546252444028,307.917253388314,90.6551065634781,347.857481802793,0.0,1807182,9.0,569.617745955556,13.0,0.0,0.0,1503.6846811850771,2,Kein Feiertag,58,0,12765.9404296875,16.53632566388889,0,1,Sommerferien
2018-07-19,200.859004330066,619.309005906989,334.668701817439,94.2314254667837,345.908520540692,0.0,1807194,4.0,509.630625,13.0,0.0,0.0,1594.9766580619698,2,Kein Feiertag,59,0,12686.2900390625,16.489868986666668,0,1,Sommerferien
2018-07-20,152.255425827064,606.795258489311,305.416244754035,95.9236728001448,214.679932896498,0.0,1807201,0.0,518.700625,9.0,0.0,0.0,1375.0705347670528,2,Kein Feiertag,60,0,12561.419921875,16.442219111666667,0,1,Sommerferien
2018-07-21,184.333715320185,751.688618797138,393.212012402375,91.5962742377594,240.699232662494,0.0,1807214,0.0,628.12890625,10.0,0.0,0.0,1661.5298534199517,2,Kein Feiertag,61,0,12561.419921875,16.393415703333332,0,1,Sommerferien
2018-07-22,130.857888069408,724.31811590469,429.920288482338,82.3718063303726,259.770398937938,0.0,1807224,1.0,626.8764062500001,13.0,5.0,0.0,1627.2384977247466,0,Kein Feiertag,62,0,12561.419921875,16.343498108888888,0,1,Sommerferien
2018-07-23,170.806669011279,577.95877861105,325.690202796677,78.4432557604295,353.698258875291,0.0,1807231,9.0,616.9014062499999,10.0,5.0,0.0,1506.5971650547265,0,Kein Feiertag,63,0,12548.5703125,16.292505276388887,0,1,Sommerferien
2018-07-24,157.350119671548,595.267964680523,302.39642639545,66.2753183828195,240.303089815913,0.0,1807243,0.0,789.6100000000001,10.0,5.0,0.0,1361.5929189462531,0,Kein Feiertag,64,0,12689.3896484375,16.24047568611111,0,1,Sommerferien
2018-07-25,133.595167634802,651.748087737109,337.228464128544,73.4599229902164,230.939921303496,0.0,1807255,1.0,807.980625,11.0,61.0,0.0,1426.9715637941674,4,Kein Feiertag,65,0,12579.330078125,16.18744728277778,0,1,Sommerferien
2018-07-26,202.537258911938,628.287763132202,339.641098219397,70.2365452984104,326.00606375453,0.0,1807264,0.0,833.765625,12.0,5.0,0.0,1566.7087293164775,0,Kein Feiertag,66,0,12809.23046875,16.133457416666666,0,1,Sommerferien
2018-07-27,198.225522569542,677.415844284098,333.774098644297,65.5637342177303,297.867852888248,0.0,1807274,0.0,761.07015625,16.0,5.0,0.0,1572.8470526039157,0,Kein Feiertag,67,0,12860.400390625,16.078542789166665,0,1,Sommerferien
2018-07-28,214.470393074174,716.576824811507,371.819769806308,54.04742181413,290.024007470062,0.0,1807282,9.0,826.5625,11.0,95.0,0.0,1646.938416976181,12,Kein Feiertag,67,0,12860.400390625,16.0227394075,0,1,Sommerferien
2018-07-29,129.801991483483,721.822447100687,433.820696892786,128.952852247529,335.823557263961,0.0,1807293,0.0,602.7025,6.0,95.0,0.0,1750.221544988446,12,Kein Feiertag,66,0,12860.400390625,15.96608254,0,1,Sommerferien
2018-07-30,148.541339807983,616.358562124364,348.770346267057,71.8229772291025,324.965347777888,0.0,1807304,36.0,772.1451562500001,10.0,21.0,0.0,1510.4585732063942,10,Kein Feiertag,65,0,12798.2001953125,15.908606681666669,0,1,Sommerferien
2018-07-31,123.075681762413,586.081665905607,285.872615508632,57.1027946933499,261.341312948599,0.0,1807312,25.0,978.90765625,11.0,21.0,0.0,1313.474070818601,10,Kein Feiertag,64,0,12805.5,15.850345520833333,0,1,Sommerferien
